Common_name,Date,Station,Pond,Year,Scientific_name,FL,FREQ
Striped Killifish,2012-08-26T00:00:00Z,QP1,QP,2012,Fundulus majalis,60,2
Striped Killifish,2011-08-10T00:00:00Z,WP3,WP,2011,Fundulus majalis,90,1
Striped Killifish,2011-05-24T00:00:00Z,NP4,NP,2011,Fundulus majalis,90,3
Striped Killifish,2014-10-17T00:00:00Z,QP3,QP,2014,Fundulus majalis,50,1
Striped Killifish,2011-08-17T00:00:00Z,QP2,QP,2011,Fundulus majalis,60,7
Striped Killifish,2012-09-18T00:00:00Z,NP4,NP,2012,Fundulus majalis,60,13
Striped Killifish,2013-07-17T00:00:00Z,GH2,GH,2013,Fundulus majalis,90,1
Striped Killifish,2013-09-16T00:00:00Z,PJ3,PJ,2013,Fundulus majalis,60,53
Striped Killifish,2010-10-20T00:00:00Z,PP2,PP,2010,Fundulus majalis,80,1
Striped Killifish,2013-08-08T00:00:00Z,PJ3,PJ,2013,Fundulus majalis,80,2
Striped Killifish,2012-10-18T00:00:00Z,NP3,NP,2012,Fundulus majalis,80,1
Striped Killifish,2014-05-15T00:00:00Z,PJ4,PJ,2014,Fundulus majalis,70,1
Striped Killifish,2014-09-12T00:00:00Z,PP1,PP,2014,Fundulus majalis,60,1
Striped Killifish,2010-07-15T00:00:00Z,NP3,NP,2010,Fundulus majalis,110,2
Striped Killifish,2011-10-14T00:00:00Z,PJ3,PJ,2011,Fundulus majalis,60,4
Striped Killifish,2011-08-17T00:00:00Z,QP2,QP,2011,Fundulus majalis,50,36
Striped Killifish,2012-06-18T00:00:00Z,PJ4,PJ,2012,Fundulus majalis,60,6
Striped Killifish,2010-08-31T00:00:00Z,WP3,WP,2010,Fundulus majalis,70,52
Striped Killifish,2015-10-21T00:00:00Z,PJ1,PJ,2015,Fundulus majalis,70,10
Striped Killifish,2012-05-18T00:00:00Z,PJ4,PJ,2012,Fundulus majalis,50,4
Striped Killifish,2012-06-19T00:00:00Z,NP2,NP,2012,Fundulus majalis,60,1
Striped Killifish,2010-10-13T00:00:00Z,WP1,WP,2010,Fundulus majalis,50,10
Striped Killifish,2015-08-17T00:00:00Z,WP1,WP,2015,Fundulus majalis,90,2
Striped Killifish,2010-09-22T00:00:00Z,QP2,QP,2010,Fundulus majalis,90,1
Striped Killifish,2011-06-20T00:00:00Z,PJ4,PJ,2011,Fundulus majalis,50,9
Striped Killifish,2010-06-14T00:00:00Z,PJ3,PJ,2010,Fundulus majalis,110,19
Striped Killifish,2013-09-12T00:00:00Z,WP1,WP,2013,Fundulus majalis,40,12
Striped Killifish,2010-08-30T00:00:00Z,NP3,NP,2010,Fundulus majalis,110,10
Striped Killifish,2012-05-18T00:00:00Z,PJ3,PJ,2012,Fundulus majalis,50,3
Striped Killifish,2010-08-31T00:00:00Z,WP3,WP,2010,Fundulus majalis,90,52
Striped Killifish,2012-07-18T00:00:00Z,WP3,WP,2012,Fundulus majalis,80,2
Striped Killifish,2010-08-31T00:00:00Z,WP1,WP,2010,Fundulus majalis,80,4
Striped Killifish,2012-06-19T00:00:00Z,NP4,NP,2012,Fundulus majalis,60,1
Striped Killifish,2012-10-19T00:00:00Z,QP2,QP,2012,Fundulus majalis,40,1
Striped Killifish,2010-09-22T00:00:00Z,QP1,QP,2010,Fundulus majalis,80,1
Striped Killifish,2015-10-16T00:00:00Z,NP1,NP,2015,Fundulus majalis,50,14
Striped Killifish,2010-05-20T00:00:00Z,NP3,NP,2010,Fundulus majalis,60,11
Striped Killifish,2015-09-17T00:00:00Z,PJ3,PJ,2015,Fundulus majalis,60,2
Striped Killifish,2015-05-19T00:00:00Z,PJ4,PJ,2015,Fundulus majalis,60,1
Striped Killifish,2015-09-17T00:00:00Z,PP2,PP,2015,Fundulus majalis,90,1
Striped Killifish,2010-10-13T00:00:00Z,WP1,WP,2010,Fundulus majalis,40,2
Striped Killifish,2010-09-21T00:00:00Z,NP3,NP,2010,Fundulus majalis,60,5
Striped Killifish,2010-08-27T00:00:00Z,PP1,PP,2010,Fundulus majalis,80,1
Striped Killifish,2011-09-20T00:00:00Z,GH2,GH,2011,Fundulus majalis,100,3
Striped Killifish,2012-10-18T00:00:00Z,NP1,NP,2012,Fundulus majalis,100,7
Striped Killifish,2010-08-27T00:00:00Z,PJ2,PJ,2010,Fundulus majalis,90,2
Striped Killifish,2015-10-16T00:00:00Z,NP4,NP,2015,Fundulus majalis,50,1
Striped Killifish,2013-10-09T00:00:00Z,WP3,WP,2013,Fundulus majalis,50,16
Striped Killifish,2010-08-27T00:00:00Z,PP1,PP,2010,Fundulus majalis,60,2
Striped Killifish,2014-09-12T00:00:00Z,PP1,PP,2014,Fundulus majalis,80,1
Striped Killifish,2011-10-12T00:00:00Z,WP3,WP,2011,Fundulus majalis,80,2
Striped Killifish,2011-07-14T00:00:00Z,NP3,NP,2011,Fundulus majalis,70,7
Striped Killifish,2015-09-16T00:00:00Z,NP3,NP,2015,Fundulus majalis,60,5
Striped Killifish,2010-09-21T00:00:00Z,GH2,GH,2010,Fundulus majalis,110,1
Striped Killifish,2015-08-20T00:00:00Z,PP1,PP,2015,Fundulus majalis,80,1
Striped Killifish,2015-09-19T00:00:00Z,QP1,QP,2015,Fundulus majalis,70,9
Striped Killifish,2014-09-12T00:00:00Z,PJ3,PJ,2014,Fundulus majalis,60,6
Striped Killifish,2013-09-12T00:00:00Z,WP2,WP,2013,Fundulus majalis,50,1
Striped Killifish,2011-10-12T00:00:00Z,WP3,WP,2011,Fundulus majalis,70,2
Striped Killifish,2011-07-14T00:00:00Z,NP3,NP,2011,Fundulus majalis,90,22
Striped Killifish,2013-09-16T00:00:00Z,PJ3,PJ,2013,Fundulus majalis,70,53
Striped Killifish,2015-08-25T00:00:00Z,WP3,WP,2015,Fundulus majalis,80,16
Striped Killifish,2014-07-23T00:00:00Z,QP3,QP,2014,Fundulus majalis,70,3
Striped Killifish,2014-09-15T00:00:00Z,NP3,NP,2014,Fundulus majalis,70,1
Striped Killifish,2010-08-27T00:00:00Z,PJ3,PJ,2010,Fundulus majalis,50,183
Striped Killifish,2011-08-11T00:00:00Z,NP3,NP,2011,Fundulus majalis,100,13
Striped Killifish,2011-05-20T00:00:00Z,PJ1,PJ,2011,Fundulus majalis,50,2
Striped Killifish,2013-10-16T00:00:00Z,NP3,NP,2013,Fundulus majalis,40,3
Striped Killifish,2014-08-25T00:00:00Z,NP4,NP,2014,Fundulus majalis,50,4
Striped Killifish,2014-07-23T00:00:00Z,QP2,QP,2014,Fundulus majalis,40,2
Striped Killifish,2010-06-14T00:00:00Z,PJ1,PJ,2010,Fundulus majalis,70,2
Striped Killifish,2010-08-31T00:00:00Z,WP1,WP,2010,Fundulus majalis,70,3
Striped Killifish,2010-08-20T00:00:00Z,QP3,QP,2010,Fundulus majalis,40,3
Striped Killifish,2011-10-14T00:00:00Z,PJ3,PJ,2011,Fundulus majalis,40,1
Striped Killifish,2013-07-16T00:00:00Z,NP3,NP,2013,Fundulus majalis,40,2
Striped Killifish,2010-07-15T00:00:00Z,NP3,NP,2010,Fundulus majalis,100,3
Striped Killifish,2015-10-16T00:00:00Z,NP1,NP,2015,Fundulus majalis,60,12
Striped Killifish,2010-08-30T00:00:00Z,NP3,NP,2010,Fundulus majalis,60,20
Striped Killifish,2012-05-18T00:00:00Z,PP2,PP,2012,Fundulus majalis,40,1
Striped Killifish,2010-07-15T00:00:00Z,NP3,NP,2010,Fundulus majalis,90,1
Striped Killifish,2013-07-11T00:00:00Z,WP1,WP,2013,Fundulus majalis,100,1
Striped Killifish,2015-09-16T00:00:00Z,NP3,NP,2015,Fundulus majalis,40,3
Striped Killifish,2011-09-20T00:00:00Z,GH2,GH,2011,Fundulus majalis,90,2
Striped Killifish,2012-06-19T00:00:00Z,NP3,NP,2012,Fundulus majalis,50,1
Striped Killifish,2012-08-23T00:00:00Z,NP4,NP,2012,Fundulus majalis,70,1
Striped Killifish,2010-10-20T00:00:00Z,PJ3,PJ,2010,Fundulus majalis,40,53
Striped Killifish,2015-08-19T00:00:00Z,NP3,NP,2015,Fundulus majalis,70,2
Striped Killifish,2010-09-21T00:00:00Z,GH2,GH,2010,Fundulus majalis,70,1
Striped Killifish,2010-08-30T00:00:00Z,NP4,NP,2010,Fundulus majalis,60,27
Striped Killifish,2010-09-21T00:00:00Z,GH2,GH,2010,Fundulus majalis,100,3
Striped Killifish,2010-09-21T00:00:00Z,GH2,GH,2010,Fundulus majalis,80,3
Striped Killifish,2012-07-25T00:00:00Z,QP3,QP,2012,Fundulus majalis,40,1
Striped Killifish,2012-08-26T00:00:00Z,GH2,GH,2012,Fundulus majalis,90,2
Striped Killifish,2012-06-18T00:00:00Z,PJ3,PJ,2012,Fundulus majalis,60,4
Striped Killifish,2010-10-13T00:00:00Z,WP3,WP,2010,Fundulus majalis,50,1
Striped Killifish,2010-08-27T00:00:00Z,PJ3,PJ,2010,Fundulus majalis,60,50
Striped Killifish,2012-07-23T00:00:00Z,PJ3,PJ,2012,Fundulus majalis,80,77
Striped Killifish,2010-10-20T00:00:00Z,PJ2,PJ,2010,Fundulus majalis,40,25
Striped Killifish,2011-08-17T00:00:00Z,QP3,QP,2011,Fundulus majalis,50,10
Striped Searobin,2012-08-26T00:00:00Z,QP1,QP,2012,Prionotus evolans,40,1
Striped Searobin,2013-09-12T00:00:00Z,WP2,WP,2013,Prionotus evolans,50,1
Striped Searobin,2015-08-25T00:00:00Z,WP3,WP,2015,Prionotus evolans,90,1
Striped Searobin,2014-07-23T00:00:00Z,QP3,QP,2014,Prionotus evolans,80,1
Striped Searobin,2015-09-14T00:00:00Z,WP3,WP,2015,Prionotus evolans,100,1
Striped Searobin,2012-07-24T00:00:00Z,NP1,NP,2012,Prionotus evolans,60,2
Striped Searobin,2015-08-24T00:00:00Z,QP2,QP,2015,Prionotus evolans,70,2
Striped Searobin,2013-09-12T00:00:00Z,WP2,WP,2013,Prionotus evolans,60,2
Striped Searobin,2011-09-14T00:00:00Z,NP1,NP,2011,Prionotus evolans,60,1
Striped Searobin,2015-08-25T00:00:00Z,WP3,WP,2015,Prionotus evolans,70,1
Striped Searobin,2010-08-20T00:00:00Z,QP3,QP,2010,Prionotus evolans,60,1
Striped Searobin,2012-08-26T00:00:00Z,QP3,QP,2012,Prionotus evolans,50,1
Striped Searobin,2015-08-24T00:00:00Z,QP1,QP,2015,Prionotus evolans,90,1
Striped Searobin,2013-08-07T00:00:00Z,WP2,WP,2013,Prionotus evolans,30,1
Striped Searobin,2012-07-25T00:00:00Z,QP3,QP,2012,Prionotus evolans,50,1
Striped Searobin,2013-09-11T00:00:00Z,NP1,NP,2013,Prionotus evolans,80,1
Striped Searobin,2015-08-24T00:00:00Z,QP3,QP,2015,Prionotus evolans,40,2
Striped Searobin,2012-07-25T00:00:00Z,GH1,GH,2012,Prionotus evolans,30,1
Striped Searobin,2015-08-24T00:00:00Z,QP3,QP,2015,Prionotus evolans,30,1
Striped Searobin,2014-08-05T00:00:00Z,WP2,WP,2014,Prionotus evolans,20,1
Striped Searobin,2014-09-17T00:00:00Z,QP2,QP,2014,Prionotus evolans,70,1
Striped Searobin,2011-09-20T00:00:00Z,QP2,QP,2011,Prionotus evolans,50,1
Striped Searobin,2012-07-18T00:00:00Z,WP3,WP,2012,Prionotus evolans,40,3
Striped Searobin,2013-09-16T00:00:00Z,PJ1,PJ,2013,Prionotus evolans,80,2
Striped Searobin,2014-08-05T00:00:00Z,WP2,WP,2014,Prionotus evolans,30,4
Striped Searobin,2014-09-17T00:00:00Z,QP3,QP,2014,Prionotus evolans,100,1
Striped Searobin,2010-08-31T00:00:00Z,WP2,WP,2010,Prionotus evolans,40,1
Striped Searobin,2015-09-18T00:00:00Z,QP3,QP,2015,Prionotus evolans,60,1
Striped Searobin,2013-08-13T00:00:00Z,NP2,NP,2013,Prionotus evolans,40,1
Striped Searobin,2013-09-12T00:00:00Z,WP3,WP,2013,Prionotus evolans,40,1
Striped Searobin,2014-08-26T00:00:00Z,QP2,QP,2014,Prionotus evolans,60,1
Striped Searobin,2011-08-11T00:00:00Z,NP2,NP,2011,Prionotus evolans,30,1
Striped Searobin,2015-08-19T00:00:00Z,NP1,NP,2015,Prionotus evolans,80,1
Striped Searobin,2013-09-17T00:00:00Z,QP3,QP,2013,Prionotus evolans,40,1
Striped Searobin,2012-07-18T00:00:00Z,WP3,WP,2012,Prionotus evolans,60,1
Striped Searobin,2012-07-23T00:00:00Z,PP2,PP,2012,Prionotus evolans,30,1
Striped Searobin,2014-08-07T00:00:00Z,PJ1,PJ,2014,Prionotus evolans,60,1
Striped Searobin,2014-08-26T00:00:00Z,QP2,QP,2014,Prionotus evolans,50,1
Striped Searobin,2012-07-18T00:00:00Z,WP2,WP,2012,Prionotus evolans,50,3
Striped Searobin,2013-08-14T00:00:00Z,QP1,QP,2013,Prionotus evolans,70,1
Striped Searobin,2014-09-15T00:00:00Z,NP1,NP,2014,Prionotus evolans,50,1
Striped Searobin,2010-07-15T00:00:00Z,NP1,NP,2010,Prionotus evolans,30,1
Striped Searobin,2015-08-17T00:00:00Z,WP2,WP,2015,Prionotus evolans,50,1
Striped Searobin,2015-08-17T00:00:00Z,WP2,WP,2015,Prionotus evolans,60,3
Striped Searobin,2012-07-25T00:00:00Z,QP3,QP,2012,Prionotus evolans,40,1
Striped Searobin,2014-08-07T00:00:00Z,PJ1,PJ,2014,Prionotus evolans,100,1
Striped Searobin,2015-08-20T00:00:00Z,PJ2,PJ,2015,Prionotus evolans,70,2
Striped Searobin,2012-07-18T00:00:00Z,WP2,WP,2012,Prionotus evolans,40,6
Striped Searobin,2011-09-16T00:00:00Z,WP2,WP,2011,Prionotus evolans,50,1
Striped Searobin,2015-09-18T00:00:00Z,QP3,QP,2015,Prionotus evolans,50,1
Striped Searobin,2015-08-24T00:00:00Z,QP2,QP,2015,Prionotus evolans,60,1
Striped Searobin,2010-08-31T00:00:00Z,WP2,WP,2010,Prionotus evolans,60,2
Striped Searobin,2015-08-20T00:00:00Z,PJ2,PJ,2015,Prionotus evolans,60,1
Striped Searobin,2012-08-26T00:00:00Z,QP3,QP,2012,Prionotus evolans,60,2
Striped Searobin,2012-08-17T00:00:00Z,WP3,WP,2012,Prionotus evolans,60,1
Striped Searobin,2012-08-22T00:00:00Z,PP1,PP,2012,Prionotus evolans,120,1
Striped Searobin,2015-08-24T00:00:00Z,QP3,QP,2015,Prionotus evolans,50,1
Striped Searobin,2012-07-25T00:00:00Z,QP1,QP,2012,Prionotus evolans,30,1
Striped Searobin,2014-08-05T00:00:00Z,WP2,WP,2014,Prionotus evolans,50,4
Striped Searobin,2010-08-20T00:00:00Z,QP2,QP,2010,Prionotus evolans,80,1
Striped Searobin,2015-08-20T00:00:00Z,PJ4,PJ,2015,Prionotus evolans,60,3
Striped Searobin,2013-08-08T00:00:00Z,PJ4,PJ,2013,Prionotus evolans,30,2
Striped Searobin,2013-08-14T00:00:00Z,QP3,QP,2013,Prionotus evolans,40,1
Striped Searobin,2012-09-17T00:00:00Z,PP1,PP,2012,Prionotus evolans,130,1
Striped Searobin,2010-08-30T00:00:00Z,NP3,NP,2010,Prionotus evolans,50,1
Striped Searobin,2014-08-26T00:00:00Z,QP2,QP,2014,Prionotus evolans,70,2
Striped Searobin,2012-07-24T00:00:00Z,NP1,NP,2012,Prionotus evolans,50,2
Striped Searobin,2015-09-19T00:00:00Z,QP1,QP,2015,Prionotus evolans,90,1
Striped Searobin,2015-08-20T00:00:00Z,PJ4,PJ,2015,Prionotus evolans,70,1
Striped Searobin,2011-08-12T00:00:00Z,PJ2,PJ,2011,Prionotus evolans,40,1
Striped Searobin,2014-08-07T00:00:00Z,PP1,PP,2014,Prionotus evolans,50,2
Striped Searobin,2011-09-20T00:00:00Z,QP3,QP,2011,Prionotus evolans,30,1
Striped Searobin,2011-08-12T00:00:00Z,PJ2,PJ,2011,Prionotus evolans,30,1
Striped Searobin,2012-07-18T00:00:00Z,WP2,WP,2012,Prionotus evolans,30,5
Striped Searobin,2014-08-05T00:00:00Z,WP2,WP,2014,Prionotus evolans,40,2
Striped Searobin,2011-08-17T00:00:00Z,QP3,QP,2011,Prionotus evolans,50,1
Striped Searobin,2014-08-05T00:00:00Z,WP3,WP,2014,Prionotus evolans,40,1
Striped Searobin,2014-08-07T00:00:00Z,PJ1,PJ,2014,Prionotus evolans,50,1
Striped Searobin,2013-08-13T00:00:00Z,NP1,NP,2013,Prionotus evolans,40,1
Striped Searobin,2014-08-07T00:00:00Z,PJ4,PJ,2014,Prionotus evolans,30,1
Striped Searobin,2015-08-20T00:00:00Z,PJ4,PJ,2015,Prionotus evolans,50,2
Striped Searobin,2013-08-14T00:00:00Z,QP3,QP,2013,Prionotus evolans,10,1
Striped Searobin,2014-08-25T00:00:00Z,NP3,NP,2014,Prionotus evolans,90,1
Striped Searobin,2012-07-25T00:00:00Z,QP2,QP,2012,Prionotus evolans,40,1
Striped Searobin,2014-08-05T00:00:00Z,WP2,WP,2014,Prionotus evolans,60,2
Striped Searobin,2011-09-14T00:00:00Z,NP4,NP,2011,Prionotus evolans,100,1
Striped Searobin,2013-09-16T00:00:00Z,PJ2,PJ,2013,Prionotus evolans,90,1
Striped Searobin,2012-09-19T00:00:00Z,QP3,QP,2012,Prionotus evolans,70,1
Striped Searobin,2012-07-23T00:00:00Z,PJ2,PJ,2012,Prionotus evolans,60,1
Striped Searobin,2012-07-25T00:00:00Z,QP2,QP,2012,Prionotus evolans,30,1
Striped Searobin,2015-08-20T00:00:00Z,PJ1,PJ,2015,Prionotus evolans,60,1
Striped Searobin,2011-09-14T00:00:00Z,NP4,NP,2011,Prionotus evolans,90,1
Striped Searobin,2014-09-17T00:00:00Z,QP2,QP,2014,Prionotus evolans,80,1
Striped Searobin,2014-08-26T00:00:00Z,QP3,QP,2014,Prionotus evolans,80,1
Striped Searobin,2015-08-24T00:00:00Z,QP3,QP,2015,Prionotus evolans,90,1
Striped Searobin,2012-07-25T00:00:00Z,QP3,QP,2012,Prionotus evolans,60,1
Striped Searobin,2011-08-12T00:00:00Z,PJ4,PJ,2011,Prionotus evolans,30,3
Striped Searobin,2013-08-13T00:00:00Z,NP2,NP,2013,Prionotus evolans,30,1
Striped Searobin,2012-07-25T00:00:00Z,QP2,QP,2012,Prionotus evolans,60,1
Striped Searobin,2012-07-18T00:00:00Z,WP3,WP,2012,Prionotus evolans,50,1
Striped Searobin,2015-08-20T00:00:00Z,PJ2,PJ,2015,Prionotus evolans,50,5
Striped Searobin,2015-08-17T00:00:00Z,WP2,WP,2015,Prionotus evolans,70,2
Striped Searobin,2014-09-15T00:00:00Z,NP1,NP,2014,Prionotus evolans,70,1
Summer Flounder,2012-06-14T00:00:00Z,WP3,WP,2012,Paralichthys dentatus,119,1
Summer Flounder,2011-07-14T00:00:00Z,NP1,NP,2011,Paralichthys dentatus,86,1
Summer Flounder,2013-06-12T00:00:00Z,PP1,PP,2013,Paralichthys dentatus,89,1
Summer Flounder,2014-06-11T00:00:00Z,WP3,WP,2014,Paralichthys dentatus,65,1
Summer Flounder,2012-06-20T00:00:00Z,GH1,GH,2012,Paralichthys dentatus,127,1
Summer Flounder,2014-06-11T00:00:00Z,WP3,WP,2014,Paralichthys dentatus,46,1
Summer Flounder,2013-09-17T00:00:00Z,QP3,QP,2013,Paralichthys dentatus,193,1
Summer Flounder,2013-08-08T00:00:00Z,PJ4,PJ,2013,Paralichthys dentatus,220,1
Summer Flounder,2012-06-18T00:00:00Z,PJ2,PJ,2012,Paralichthys dentatus,94,1
Summer Flounder,2012-06-14T00:00:00Z,WP1,WP,2012,Paralichthys dentatus,91,1
Summer Flounder,2014-06-20T00:00:00Z,GH1,GH,2014,Paralichthys dentatus,85,2
Summer Flounder,2012-06-18T00:00:00Z,PJ4,PJ,2012,Paralichthys dentatus,60,1
Summer Flounder,2012-07-23T00:00:00Z,PJ4,PJ,2012,Paralichthys dentatus,210,1
Summer Flounder,2014-08-05T00:00:00Z,WP2,WP,2014,Paralichthys dentatus,104,1
Summer Flounder,2010-06-14T00:00:00Z,PJ4,PJ,2010,Paralichthys dentatus,320,1
Summer Flounder,2012-08-26T00:00:00Z,GH2,GH,2012,Paralichthys dentatus,471,1
Summer Flounder,2013-07-11T00:00:00Z,WP3,WP,2013,Paralichthys dentatus,141,1
Summer Flounder,2011-06-16T00:00:00Z,QP3,QP,2011,Paralichthys dentatus,59,1
Summer Flounder,2014-08-05T00:00:00Z,WP2,WP,2014,Paralichthys dentatus,155,1
Summer Flounder,2013-06-12T00:00:00Z,PJ4,PJ,2013,Paralichthys dentatus,80,1
Summer Flounder,2013-05-22T00:00:00Z,GH1,GH,2013,Paralichthys dentatus,65,1
Summer Flounder,2012-06-18T00:00:00Z,PP1,PP,2012,Paralichthys dentatus,110,1
Summer Flounder,2013-08-14T00:00:00Z,GH1,GH,2013,Paralichthys dentatus,225,1
Summer Flounder,2014-07-14T00:00:00Z,WP2,WP,2014,Paralichthys dentatus,110,1
Summer Flounder,2013-08-14T00:00:00Z,GH1,GH,2013,Paralichthys dentatus,222,1
Summer Flounder,2010-07-16T00:00:00Z,PJ4,PJ,2010,Paralichthys dentatus,186,1
Summer Flounder,2014-06-11T00:00:00Z,WP3,WP,2014,Paralichthys dentatus,57,1
Summer Flounder,2014-08-07T00:00:00Z,PJ4,PJ,2014,Paralichthys dentatus,154,1
Summer Flounder,2013-07-15T00:00:00Z,PP1,PP,2013,Paralichthys dentatus,145,1
Summer Flounder,2012-09-17T00:00:00Z,PJ4,PJ,2012,Paralichthys dentatus,235,1
Summer Flounder,2012-06-20T00:00:00Z,QP3,QP,2012,Paralichthys dentatus,132,1
Summer Flounder,2014-08-07T00:00:00Z,PJ4,PJ,2014,Paralichthys dentatus,131,1
Summer Flounder,2014-06-20T00:00:00Z,GH1,GH,2014,Paralichthys dentatus,106,1
Summer Flounder,2011-06-21T00:00:00Z,GH1,GH,2011,Paralichthys dentatus,112,1
Summer Flounder,2014-07-14T00:00:00Z,GH1,GH,2014,Paralichthys dentatus,48,1
Summer Flounder,2012-08-17T00:00:00Z,WP3,WP,2012,Paralichthys dentatus,231,1
Summer Flounder,2012-06-19T00:00:00Z,NP2,NP,2012,Paralichthys dentatus,115,1
Summer Flounder,2014-06-18T00:00:00Z,QP1,QP,2014,Paralichthys dentatus,75,1
Summer Flounder,2013-05-22T00:00:00Z,GH1,GH,2013,Paralichthys dentatus,70,1
Summer Flounder,2012-07-25T00:00:00Z,GH2,GH,2012,Paralichthys dentatus,236,1
Summer Flounder,2012-06-19T00:00:00Z,NP2,NP,2012,Paralichthys dentatus,135,1
Summer Flounder,2012-05-17T00:00:00Z,WP2,WP,2012,Paralichthys dentatus,58,1
Summer Flounder,2014-06-16T00:00:00Z,NP1,NP,2014,Paralichthys dentatus,80,1
Summer Flounder,2012-05-18T00:00:00Z,PJ4,PJ,2012,Paralichthys dentatus,75,1
Summer Flounder,2012-08-22T00:00:00Z,PP1,PP,2012,Paralichthys dentatus,215,1
Summer Flounder,2012-06-20T00:00:00Z,QP2,QP,2012,Paralichthys dentatus,93,1
Summer Flounder,2014-08-26T00:00:00Z,QP3,QP,2014,Paralichthys dentatus,160,1
Summer Flounder,2013-08-14T00:00:00Z,QP2,QP,2013,Paralichthys dentatus,210,1
Summer Flounder,2014-07-14T00:00:00Z,WP2,WP,2014,Paralichthys dentatus,90,1
Summer Flounder,2012-07-25T00:00:00Z,GH1,GH,2012,Paralichthys dentatus,132,1
Summer Flounder,2012-06-14T00:00:00Z,WP1,WP,2012,Paralichthys dentatus,92,1
Summer Flounder,2014-06-20T00:00:00Z,GH1,GH,2014,Paralichthys dentatus,75,1
Summer Flounder,2012-06-18T00:00:00Z,PP2,PP,2012,Paralichthys dentatus,139,1
Summer Flounder,2011-06-21T00:00:00Z,GH1,GH,2011,Paralichthys dentatus,131,1
Summer Flounder,2014-09-17T00:00:00Z,QP2,QP,2014,Paralichthys dentatus,245,1
Summer Flounder,2011-06-20T00:00:00Z,PP1,PP,2011,Paralichthys dentatus,105,1
Summer Flounder,2014-07-14T00:00:00Z,GH1,GH,2014,Paralichthys dentatus,63,1
Summer Flounder,2010-08-27T00:00:00Z,PJ4,PJ,2010,Paralichthys dentatus,210,1
Summer Flounder,2013-06-12T00:00:00Z,PJ1,PJ,2013,Paralichthys dentatus,72,1
Summer Flounder,2014-05-18T00:00:00Z,GH1,GH,2014,Paralichthys dentatus,68,1
Summer Flounder,2012-05-21T00:00:00Z,NP2,NP,2012,Paralichthys dentatus,71,1
Summer Flounder,2014-06-20T00:00:00Z,GH1,GH,2014,Paralichthys dentatus,99,1
Summer Flounder,2014-06-20T00:00:00Z,GH1,GH,2014,Paralichthys dentatus,65,1
Summer Flounder,2010-07-12T00:00:00Z,WP3,WP,2010,Paralichthys dentatus,150,1
Summer Flounder,2014-07-14T00:00:00Z,WP2,WP,2014,Paralichthys dentatus,78,1
Tautog,2015-08-19T00:00:00Z,NP3,NP,2015,Tautoga onitis,47,2
Tautog,2012-06-19T00:00:00Z,NP1,NP,2012,Tautoga onitis,115,2
Tautog,2015-08-19T00:00:00Z,NP3,NP,2015,Tautoga onitis,49,2
Tautog,2015-08-20T00:00:00Z,PJ4,PJ,2015,Tautoga onitis,41,1
Tautog,2012-08-23T00:00:00Z,NP3,NP,2012,Tautoga onitis,44,2
Tautog,2011-08-11T00:00:00Z,NP3,NP,2011,Tautoga onitis,30,1
Tautog,2011-07-15T00:00:00Z,PJ4,PJ,2011,Tautoga onitis,20,1
Tautog,2015-05-18T00:00:00Z,NP3,NP,2015,Tautoga onitis,54,1
Tautog,2014-08-07T00:00:00Z,PJ4,PJ,2014,Tautoga onitis,48,1
Tautog,2015-08-19T00:00:00Z,NP3,NP,2015,Tautoga onitis,45,3
Tautog,2015-08-19T00:00:00Z,NP3,NP,2015,Tautoga onitis,48,1
Tautog,2014-08-25T00:00:00Z,NP3,NP,2014,Tautoga onitis,39,1
Tautog,2011-08-11T00:00:00Z,NP3,NP,2011,Tautoga onitis,50,2
Tautog,2015-08-20T00:00:00Z,PP2,PP,2015,Tautoga onitis,55,1
Tautog,2011-08-11T00:00:00Z,NP3,NP,2011,Tautoga onitis,170,1
Tautog,2012-07-24T00:00:00Z,NP2,NP,2012,Tautoga onitis,34,1
Tautog,2011-08-12T00:00:00Z,PJ1,PJ,2011,Tautoga onitis,40,1
Tautog,2014-08-25T00:00:00Z,NP3,NP,2014,Tautoga onitis,35,1
Tautog,2012-08-23T00:00:00Z,NP2,NP,2012,Tautoga onitis,109,1
Tautog,2014-07-23T00:00:00Z,QP2,QP,2014,Tautoga onitis,35,1
Tautog,2014-09-17T00:00:00Z,QP2,QP,2014,Tautoga onitis,51,1
Tautog,2013-08-07T00:00:00Z,WP3,WP,2013,Tautoga onitis,73,1
Tautog,2015-05-18T00:00:00Z,NP3,NP,2015,Tautoga onitis,55,1
Tautog,2012-07-18T00:00:00Z,WP3,WP,2012,Tautoga onitis,38,1
Tautog,2014-05-14T00:00:00Z,NP2,NP,2014,Tautoga onitis,80,1
Tautog,2010-06-14T00:00:00Z,PJ4,PJ,2010,Tautoga onitis,60,1
Tautog,2012-07-24T00:00:00Z,NP1,NP,2012,Tautoga onitis,30,1
Tautog,2015-08-20T00:00:00Z,PJ2,PJ,2015,Tautoga onitis,58,1
Tautog,2011-08-11T00:00:00Z,NP3,NP,2011,Tautoga onitis,40,2
Tautog,2014-08-25T00:00:00Z,NP3,NP,2014,Tautoga onitis,42,1
Tautog,2015-09-16T00:00:00Z,NP2,NP,2015,Tautoga onitis,81,2
Tautog,2013-09-17T00:00:00Z,QP3,QP,2013,Tautoga onitis,49,1
Tautog,2014-08-07T00:00:00Z,PJ1,PJ,2014,Tautoga onitis,47,1
