"Family","Common_name","Date","Station","Pond","Year","Scientific_name","FL","FREQ","B","Osf","Osh","Ops","Pro","ES","EP","Bsh","Bsf","Pfp","Cpt","NH4","PO4","N_P"
"Paralichthyidae","Summer Flounder","2011-07-14T00:00:00Z","NP1","NP",2011,"Paralichthys dentatus",86,1,5.84380827595564,0.432194860484156,1.39519711260098,0.536474957641359,1.94945360703029,0.24531920132128,0.460559260130091,3.00365006923247,1.78795845373288,0.460822730911084,1.79043084248146,7.98164818266007,0.4242102707921,18.8153110195952
"Paralichthyidae","Summer Flounder","2012-06-14T00:00:00Z","WP1","WP",2012,"Paralichthys dentatus",92,1,7.31085214512324,0.434911421572972,1.36791294744193,0.548771421662799,2.07082706086205,0.253490604139129,0.466361828707112,2.97120567797625,1.67599059644361,0.460910153446383,1.77154847926497,8.2667506021487,0.423433472261683,19.5231391557062
"Paralichthyidae","Summer Flounder","2012-06-20T00:00:00Z","QP3","QP",2012,"Paralichthys dentatus",132,1,23.7398311843968,0.453462501420919,1.26381212881298,0.638269795012199,2.41562337982913,0.276412852134059,0.506958619033884,2.76368376032709,1.30500322270391,0.461494350639934,1.65064960918822,10.1674419095488,0.418289820227206,24.307170334736
"Paralichthyidae","Summer Flounder","2014-06-20T00:00:00Z","GH1","GH",2014,"Paralichthys dentatus",106,1,11.6514341244103,0.441316529961943,1.31519424953684,0.578570282729311,2.29346242806404,0.268437810282384,0.480186988204109,2.89685833912026,1.48564031589468,0.461114338107637,1.7282595164373,8.93199119624324,0.421626429830188,21.1846093230935
"Paralichthyidae","Summer Flounder","2014-08-07T00:00:00Z","PJ4","PJ",2014,"Paralichthys dentatus",131,1,23.1588074569744,0.452989236811402,1.26473994254671,0.635863635472532,2.41919659072001,0.276573072859582,0.505901863869535,2.76869083363877,1.30936675100968,0.461479716421578,1.65356918916395,10.1199245290317,0.418417699580666,24.1861769690283
"Paralichthyidae","Summer Flounder","2013-06-12T00:00:00Z","PJ4","PJ",2013,"Paralichthys dentatus",80,1,4.59840733894286,0.42949524750583,1.42465051320418,0.524453994197854,1.812004192099,0.236324605405468,0.454828872664979,3.03644879758198,1.92219314376441,0.460735351930495,1.80951425012024,7.69654623440565,0.424988518795576,18.1100097861885
"Paralichthyidae","Summer Flounder","2011-06-20T00:00:00Z","PP1","PP",2011,"Paralichthys dentatus",105,1,11.2960273692772,0.44085591690957,1.31839162565798,0.576389150237432,2.28056763464334,0.267584430211714,0.479186029519415,2.90210662263856,1.49644447681362,0.461099743477749,1.73131623820259,8.88447394548482,0.421755255385422,21.0654730013162
"Paralichthyidae","Summer Flounder","2012-06-20T00:00:00Z","GH1","GH",2012,"Paralichthys dentatus",127,1,20.9384341297482,0.451101104911251,1.26920721803017,0.626329353013751,2.42688728686657,0.276891793443162,0.501696821955215,2.78880999019726,1.3283481152171,0.461421192985107,1.66529920438994,9.92985502286604,0.4189295784266,23.7029217658973
"Paralichthyidae","Summer Flounder","2013-07-15T00:00:00Z","PP1","PP",2013,"Paralichthys dentatus",145,1,32.322848196918,0.459660065432473,1.25780776381043,0.670391014645863,2.31388486108279,0.271799521998418,0.520898969760862,2.69940978882074,1.25910600038888,0.461684705967144,1.61316059717816,10.7851678509406,0.416630707525328,25.8866369092223
"Paralichthyidae","Summer Flounder","2014-07-14T00:00:00Z","WP2","WP",2014,"Paralichthys dentatus",110,1,13.1468183239034,0.443163788755488,1.30333006686744,0.587377650879203,2.33978702759296,0.271464897443584,0.484211771750634,2.87595991602855,1.4460326857319,0.461172732733967,1.71608643963371,9.1220602839542,0.421111501531789,21.6618644961555
"Paralichthyidae","Summer Flounder","2012-06-19T00:00:00Z","NP2","NP",2012,"Paralichthys dentatus",135,1,25.5475852325951,0.454885259726236,1.26145850225155,0.645543035896209,2.40106434968597,0.275751012055321,0.51014214542789,2.74871679722629,1.29273273109142,0.461538261013999,1.64192174228839,10.3099940562446,0.417906399904179,24.6705818781636
"Paralichthyidae","Summer Flounder","2014-06-20T00:00:00Z","GH1","GH",2014,"Paralichthys dentatus",85,2,5.62100058916437,0.431743750662972,1.39997038720182,0.534452500100232,1.92769869123424,0.243868639349625,0.459599207352916,3.00909181175107,1.8087061807681,0.460808164883805,1.79359739049068,7.93413115782543,0.424339877572825,18.6975855373474
"Paralichthyidae","Summer Flounder","2012-06-18T00:00:00Z","PP1","PP",2012,"Paralichthys dentatus",110,1,13.1468183239034,0.443163788755488,1.30333006686744,0.587377650879203,2.33978702759296,0.271464897443584,0.484211771750634,2.87595991602855,1.4460326857319,0.461172732733967,1.71608643963371,9.1220602839542,0.421111501531789,21.6618644961555
"Paralichthyidae","Summer Flounder","2012-05-21T00:00:00Z","NP2","NP",2012,"Paralichthys dentatus",71,1,3.12638989870995,0.425477392609507,1.47162089448063,0.50692565478295,1.57310611397905,0.222250856630898,0.446366669130446,3.086319834894,2.17183440297927,0.460604352041536,1.83852111144458,7.26889423222981,0.42615864320991,17.0567800232305
"Paralichthyidae","Summer Flounder","2010-07-12T00:00:00Z","WP3","WP",2010,"Paralichthys dentatus",150,1,36.1839934158634,0.462066211436896,1.25804400204545,0.68317136882303,2.25078529048822,0.268975844564497,0.526362132355096,2.67508893784501,1.24547642913678,0.461757968045366,1.59896941844098,11.0227546719784,0.415994243928416,26.497373059506
"Paralichthyidae","Summer Flounder","2014-06-20T00:00:00Z","GH1","GH",2014,"Paralichthys dentatus",65,1,2.38096770375021,0.422819720950428,1.50400518602919,0.495566754026891,1.39265298093831,0.213111050271502,0.440812828022966,3.12002154146361,2.37502181436795,0.460517056421343,1.858116766591,6.98379350007819,0.426940567749801,16.3577650558869
"Paralichthyidae","Summer Flounder","2012-06-14T00:00:00Z","WP1","WP",2012,"Paralichthys dentatus",91,1,7.05068663839289,0.434457480297182,1.37228722884825,0.546702612954223,2.05166461670441,0.252196397558328,0.465389682944968,2.97658863517521,1.69322742465896,0.460895579752185,1.77468166985552,8.21923350080527,0.423562839004015,19.4049919963053
"Paralichthyidae","Summer Flounder","2013-06-12T00:00:00Z","PJ1","PJ",2013,"Paralichthys dentatus",72,1,3.26792850427101,0.425921958948023,1.4662866284314,0.508843956041907,1.60161262934124,0.223806410510513,0.44729908688608,3.08073839146075,2.14096547695348,0.460618904018714,1.8352753127636,7.31641106690029,0.426028465650164,17.1735263176245
"Paralichthyidae","Summer Flounder","2013-05-22T00:00:00Z","GH1","GH",2013,"Paralichthys dentatus",70,1,2.98999166190982,0.425033290221586,1.47697605645558,0.505014584781665,1.5441270314205,0.220703158795973,0.445436194551808,3.09191139311713,2.20353543043,0.460589800873764,1.84177264817889,7.22137741092767,0.426288861712836,16.9401034357596
"Paralichthyidae","Summer Flounder","2014-08-07T00:00:00Z","PJ4","PJ",2014,"Paralichthys dentatus",154,1,39.52659890633,0.464000186585245,1.25903131540422,0.693570842921631,2.19267907542659,0.266394044051227,0.530773884048953,2.65579011394994,1.23568634746492,0.461816594327688,1.58770638146266,11.2128240664687,0.41548574282402,26.9872655322807
"Labridae","Tautog","2012-05-18T00:00:00Z","PJ2","PJ",2012,"Tautoga onitis",96,1,16.7678849302917,0.144399419396829,1.26554463602163,0.109259658172163,1.58668462721982,0.322579483180897,0.675048409334911,1.60086632721199,1.33624550179063,0.42433504457606,1.98003769728653,19.6831339799426,0.573857142857143,34.2997106944481
"Labridae","Tautog","2014-09-15T00:00:00Z","NP3","NP",2014,"Tautoga onitis",50,1,1.994373962774,0.15692195968178,1.35180371808241,0.614553761152028,1.00846563929836,0.381858933139568,0.642138135607047,1.60616764565747,3.0279946678915,0.444382431481913,1.81363629154606,2.74043287026204,0.573857142857143,4.77546181026494
"Labridae","Tautog","2014-09-15T00:00:00Z","NP3","NP",2014,"Tautoga onitis",52,2,2.26484140908262,0.156476413709164,1.34793378692098,0.603681000227876,1.03360435139358,0.379068305318213,0.643535071407005,1.60593674172513,2.82374112393885,0.44349066162357,1.83176612914525,2.75198316901398,0.573857142857143,4.7955892912865
"Labridae","Tautog","2012-07-24T00:00:00Z","NP3","NP",2012,"Tautoga onitis",49,1,1.87072504427679,0.157142165512115,1.35374284889045,0.617869815700528,0.995896331289325,0.383261940933802,0.641440805108278,1.60628311270772,3.1375091843123,0.4448290007761,1.80433138441602,2.75376139638147,0.573857142857143,4.79868801958433
"Labridae","Tautog","2013-09-11T00:00:00Z","NP2","NP",2013,"Tautoga onitis",37,1,0.874448716610922,0.15971660206739,1.37723053100225,0.573767281700116,0.845066705709323,0.400505554814801,0.633131661714742,1.60766947575931,4.89127182296724,0.450223485679344,1.6860815713387,3.6838000808485,0.573857142857143,6.41936782821496
"Labridae","Tautog","2014-05-14T00:00:00Z","NP2","NP",2014,"Tautoga onitis",80,1,9.65482375517617,0.149221577920479,1.2949044035131,0.209350539499661,1.38555961865787,0.342074447698139,0.663414305335703,1.60270808676584,1.48265778121165,0.431198112939489,1.98222938018364,9.87123167613004,0.573857142857143,17.2015488506125
"Labridae","Tautog","2015-08-19T00:00:00Z","NP3","NP",2015,"Tautoga onitis",43,1,1.27359090643618,0.158438172714314,1.36543619098937,0.611227245898443,0.92048109790982,0.391788896448778,0.637272693355931,1.60697612324006,3.90624856448864,0.447518007531932,1.74610041347131,3.06548081672776,0.573857142857143,5.34188840355846
"Labridae","Tautog","2015-08-19T00:00:00Z","NP3","NP",2015,"Tautoga onitis",45,3,1.44712504144862,0.158009806769646,1.3615272305277,0.617973098899823,0.945619399536322,0.388925706113789,0.638659046351042,1.60674508056456,3.6277996510471,0.446619843793655,1.76586437257319,2.92130024661489,0.573857142857143,5.09064021068067
"Labridae","Tautog","2015-08-19T00:00:00Z","NP3","NP",2015,"Tautoga onitis",40,1,1.0536728009594,0.15907762922122,1.37132068249588,0.59491800927149,0.882773818452036,0.3961232505361,0.635198803465167,1.60732275831708,4.36921950076368,0.448868685403287,1.71612942162815,3.34409742267228,0.573857142857143,5.82740402258053
"Labridae","Tautog","2012-08-23T00:00:00Z","NP3","NP",2012,"Tautoga onitis",85,1,11.6857803962612,0.147750344485801,1.28565699113803,0.167098093932941,1.44841078887534,0.335858943741554,0.667028257144083,1.60213228444424,1.41703455922731,0.429040907988712,1.98761174907005,12.5887580156231,0.573857142857143,21.9370938783575
"Labridae","Tautog","2014-07-16T00:00:00Z","NP3","NP",2014,"Tautoga onitis",33,1,0.685274733344193,0.16057177993097,1.3851499623327,0.542186829100933,0.794790733034055,0.406424135292879,0.630385932387134,1.60813188878303,5.6901950399002,0.452036302766664,1.64634956228347,4.20649485706953,0.573857142857143,7.33021259633724
"Labridae","Tautog","2014-08-07T00:00:00Z","PP1","PP",2014,"Tautoga onitis",31,1,0.607651421130127,0.161001396385409,1.38912673733601,0.526032745194868,0.769652794887981,0.409416144150412,0.629017536031485,1.60836314667471,6.13864042963686,0.452945462480059,1.62673298206904,4.48890638823132,0.573857142857143,7.82234122918079
"Labridae","Tautog","2014-05-14T00:00:00Z","NP3","NP",2014,"Tautoga onitis",42,1,1.19523390280967,0.158651585969862,1.36739487740479,0.606505458973378,0.907911983317795,0.393228385921997,0.636580645589549,1.6070916589108,4.05435039954099,0.447967775672739,1.73613926964701,3.15062212662895,0.573857142857143,5.49025513726728
"Labridae","Tautog","2014-08-05T00:00:00Z","WP1","WP",2014,"Tautoga onitis",42,1,1.19523390280967,0.158651585969862,1.36739487740479,0.606505458973378,0.907911983317795,0.393228385921997,0.636580645589549,1.6070916589108,4.05435039954099,0.447967775672739,1.73613926964701,3.15062212662895,0.573857142857143,5.49025513726728
"Labridae","Tautog","2012-07-24T00:00:00Z","NP3","NP",2012,"Tautoga onitis",42,1,1.19523390280967,0.158651585969862,1.36739487740479,0.606505458973378,0.907911983317795,0.393228385921997,0.636580645589549,1.6070916589108,4.05435039954099,0.447967775672739,1.73613926964701,3.15062212662895,0.573857142857143,5.49025513726728
"Labridae","Tautog","2014-10-14T00:00:00Z","NP2","NP",2014,"Tautoga onitis",48,1,1.75446602819251,0.157360878717284,1.35568476165845,0.619808728464737,0.983327054297057,0.384670103129439,0.640744231763115,1.60639858978032,3.25211446563685,0.44527602647724,1.79488622788053,2.7790853278985,0.573857142857143,4.84281735008451
"Labridae","Tautog","2015-08-19T00:00:00Z","NP3","NP",2015,"Tautoga onitis",52,2,2.26484140908262,0.156476413709164,1.34793378692098,0.603681000227876,1.03360435139358,0.379068305318213,0.643535071407005,1.60593674172513,2.82374112393885,0.44349066162357,1.83176612914525,2.75198316901398,0.573857142857143,4.7955892912865
"Labridae","Tautog","2014-08-25T00:00:00Z","NP3","NP",2014,"Tautoga onitis",163,1,62.8939578838326,0.123099271870778,1.14966098485963,0.520447461834035,2.4289056688146,0.252302810408739,0.726024123754928,1.59318038654792,1.57968588227597,0.396814545703809,1.59916977782939,41.918177171317,0.573857142857143,73.0463630070248
"Labridae","Tautog","2013-09-11T00:00:00Z","NP2","NP",2013,"Tautoga onitis",51,1,2.125669664319,0.156700094710103,1.34986736537473,0.609827522084387,1.02103497911851,0.380461060867177,0.642836224094038,1.60605218866015,2.92344566404973,0.443936318460806,1.82278597023951,2.7396582395622,0.573857142857143,4.77411194347409
"Labridae","Tautog","2011-08-11T00:00:00Z","NP3","NP",2011,"Tautoga onitis",50,2,1.994373962774,0.15692195968178,1.35180371808241,0.614553761152028,1.00846563929836,0.381858933139568,0.642138135607047,1.60616764565747,3.0279946678915,0.444382431481913,1.81363629154606,2.74043287026204,0.573857142857143,4.77546181026494
"Labridae","Tautog","2012-08-23T00:00:00Z","NP3","NP",2012,"Tautoga onitis",43,1,1.27359090643618,0.158438172714314,1.36543619098937,0.611227245898443,0.92048109790982,0.391788896448778,0.637272693355931,1.60697612324006,3.90624856448864,0.447518007531932,1.74610041347131,3.06548081672776,0.573857142857143,5.34188840355846
"Labridae","Tautog","2012-09-18T00:00:00Z","NP2","NP",2012,"Tautoga onitis",70,1,6.22322933515647,0.152031811868516,1.31359941609462,0.339112703012667,1.2598587411431,0.354852670954931,0.656245044282813,1.60386035977874,1.71595714608835,0.435546974824985,1.95278591397005,5.70729688197361,0.573857142857143,9.9455011635089
"Labridae","Tautog","2015-10-16T00:00:00Z","NP1","NP",2015,"Tautoga onitis",58,1,3.27414131363046,0.155088675407765,1.33639036119076,0.538993352342896,1.10902128911274,0.370818180107833,0.647744137795217,1.60524427006168,2.32053847518008,0.440826300441594,1.88136833994689,3.12941699414705,0.573857142857143,5.45330320115244
"Labridae","Tautog","2012-05-18T00:00:00Z","PJ2","PJ",2012,"Tautoga onitis",65,1,4.8416958130907,0.153352304163238,1.32304798532319,0.423857504519142,1.19700925319552,0.361419686548003,0.652689523484246,1.60443682808113,1.91287526612113,0.437738666844899,1.92789574058414,4.31623628002403,0.573857142857143,7.52144733885194
"Labridae","Tautog","2014-09-15T00:00:00Z","NP3","NP",2014,"Tautoga onitis",54,1,2.56757971080374,0.156023026544743,1.3440749374391,0.587195328558504,1.05874319527798,0.376298069586997,0.644935045873718,1.60570587799358,2.63838836116631,0.442600716353301,1.84916404993297,2.81803697770612,0.573857142857143,4.9106942603791
"Labridae","Tautog","2012-08-23T00:00:00Z","NP2","NP",2012,"Tautoga onitis",59,1,3.47221013936171,0.154848759422384,1.33447609545201,0.524292823181442,1.12159089794635,0.369460721594232,0.648448320497153,1.60512889264486,2.25137097046689,0.440383837684379,1.88881727106333,3.24718810932205,0.573857142857143,5.65853043695652
"Labridae","Tautog","2011-09-14T00:00:00Z","NP3","NP",2011,"Tautoga onitis",50,9,1.994373962774,0.15692195968178,1.35180371808241,0.614553761152028,1.00846563929836,0.381858933139568,0.642138135607047,1.60616764565747,3.0279946678915,0.444382431481913,1.81363629154606,2.74043287026204,0.573857142857143,4.77546181026494
"Labridae","Tautog","2012-07-24T00:00:00Z","NP2","NP",2012,"Tautoga onitis",34,1,0.728001324151117,0.160357503927793,1.38316584582177,0.550241835899572,0.807359712070596,0.404936340506519,0.631071246441195,1.60801627259267,5.47865427116681,0.451582410813493,1.65622667481496,4.06987320911684,0.573857142857143,7.09213653567783
"Labridae","Tautog","2013-10-16T00:00:00Z","NP1","NP",2013,"Tautoga onitis",37,1,0.874448716610922,0.15971660206739,1.37723053100225,0.573767281700116,0.845066705709323,0.400505554814801,0.633131661714742,1.60766947575931,4.89127182296724,0.450223485679344,1.6860815713387,3.6838000808485,0.573857142857143,6.41936782821496
"Labridae","Tautog","2012-08-23T00:00:00Z","NP3","NP",2012,"Tautoga onitis",58,1,3.27414131363046,0.155088675407765,1.33639036119076,0.538993352342896,1.10902128911274,0.370818180107833,0.647744137795217,1.60524427006168,2.32053847518008,0.440826300441594,1.88136833994689,3.12941699414705,0.573857142857143,5.45330320115244
"Labridae","Tautog","2013-09-17T00:00:00Z","QP2","QP",2013,"Tautoga onitis",40,1,1.0536728009594,0.15907762922122,1.37132068249588,0.59491800927149,0.882773818452036,0.3961232505361,0.635198803465167,1.60732275831708,4.36921950076368,0.448868685403287,1.71612942162815,3.34409742267228,0.573857142857143,5.82740402258053
