Date,Station,Pond,Year,Common_name,Scientific_name,Length,FREQ
2012-09-13T00:00:00Z,WP3,WP,2012,Atlantic Silverside,Menidia menidia,8,6
2012-09-13T00:00:00Z,WP1,WP,2012,Striped Killifish,Fundulus majalis,8,5
2012-09-13T00:00:00Z,WP1,WP,2012,Atlantic Silverside,Menidia menidia,8,4
2012-09-13T00:00:00Z,WP3,WP,2012,Striped Killifish,Fundulus majalis,8,3
2012-09-13T00:00:00Z,WP1,WP,2012,Mummichog,Fundulus heteroclitus,8,2
2012-09-13T00:00:00Z,WP2,WP,2012,Atlantic Silverside,Menidia menidia,8,2
2012-09-13T00:00:00Z,WP3,WP,2012,White Mullet,Mugil curema,8,1
2012-09-13T00:00:00Z,WP3,WP,2012,Winter Flounder,Pseudopleuronectes americanus,8.1,1
2012-09-13T00:00:00Z,WP1,WP,2012,Winter Flounder,Pseudopleuronectes americanus,8.3,1
2012-09-13T00:00:00Z,WP1,WP,2012,Winter Flounder,Pseudopleuronectes americanus,8.4,1
2012-09-13T00:00:00Z,WP1,WP,2012,Atlantic Silverside,Menidia menidia,9,6
2012-09-13T00:00:00Z,WP2,WP,2012,Atlantic Silverside,Menidia menidia,9,2
2012-09-13T00:00:00Z,WP2,WP,2012,Black Seabass,Centropristis striata,9,1
2012-09-13T00:00:00Z,WP3,WP,2012,Atlantic Silverside,Menidia menidia,9,1
2012-09-13T00:00:00Z,WP3,WP,2012,Winter Flounder,Pseudopleuronectes americanus,9.4,1
2012-09-13T00:00:00Z,WP2,WP,2012,Alewife,Alosa pseudoharengus,10,18
2012-09-13T00:00:00Z,WP1,WP,2012,Atlantic Silverside,Menidia menidia,10,4
2012-09-13T00:00:00Z,WP2,WP,2012,Alewife,Alosa pseudoharengus,11,35
2012-09-13T00:00:00Z,WP1,WP,2012,Atlantic Silverside,Menidia menidia,11,5
2012-09-13T00:00:00Z,WP3,WP,2012,White Mullet,Mugil curema,11,2
2012-09-13T00:00:00Z,WP2,WP,2012,Winter Flounder,Pseudopleuronectes americanus,11.6,1
2012-09-13T00:00:00Z,WP2,WP,2012,Alewife,Alosa pseudoharengus,12,13
2012-09-13T00:00:00Z,WP1,WP,2012,Atlantic Silverside,Menidia menidia,12,1
2012-09-13T00:00:00Z,WP3,WP,2012,White Mullet,Mugil curema,12,1
2012-09-13T00:00:00Z,WP3,WP,2012,Permit,Trachinotus falcatus,12,1
2012-09-13T00:00:00Z,WP3,WP,2012,White Mullet,Mugil curema,13,2
2012-09-13T00:00:00Z,WP3,WP,2012,Northern Pufferfish,Sphoeroides maculatus,14,1
2012-09-13T00:00:00Z,WP3,WP,2012,Northern Pipefish,Syngnathus fuscus,17,1
2012-09-13T00:00:00Z,WP1,WP,2012,Atlantic Needlefish,Strongylura marina,30,2
2012-09-13T00:00:00Z,WP1,WP,2012,Atlantic Needlefish,Strongylura marina,37,2
2012-09-17T00:00:00Z,PJ2,PJ,2012,Blue Crab,Callinectes sapidus,2,1
2012-09-17T00:00:00Z,PJ4,PJ,2012,Blue Crab,Callinectes sapidus,2,1
2012-09-17T00:00:00Z,PJ4,PJ,2012,Blue Crab,Callinectes sapidus,3,2
2012-09-17T00:00:00Z,PJ1,PJ,2012,Blue Crab,Callinectes sapidus,4,4
2012-09-17T00:00:00Z,PJ1,PJ,2012,Blue Crab,Callinectes sapidus,5,1
2012-09-17T00:00:00Z,PJ4,PJ,2012,Blue Crab,Callinectes sapidus,5,1
2012-09-17T00:00:00Z,PJ1,PJ,2012,Blue Crab,Callinectes sapidus,6,1
2012-09-17T00:00:00Z,PJ4,PJ,2012,Blue Crab,Callinectes sapidus,6,1
2012-09-17T00:00:00Z,PJ4,PJ,2012,Blue Crab,Callinectes sapidus,8,1
2012-09-17T00:00:00Z,PJ1,PJ,2012,Blue Crab,Callinectes sapidus,12,1
2012-09-17T00:00:00Z,PP2,PP,2012,Blue Crab,Callinectes sapidus,15,1
2012-09-17T00:00:00Z,PJ3,PJ,2012,Sheepshead Minnow,Cyprinodon variegatus variegatus,3,296
2012-09-17T00:00:00Z,PJ1,PJ,2012,Bay Anchovy,Anchoa mitchilli,3,27
2012-09-17T00:00:00Z,PJ1,PJ,2012,Mummichog,Fundulus heteroclitus,3,1
2012-09-17T00:00:00Z,PJ4,PJ,2012,Goby,Gobiosoma bosci,3,1
2012-09-17T00:00:00Z,PJ4,PJ,2012,Spotfin Mojarra,Eucinostomus argenteus,3,1
2012-09-17T00:00:00Z,PJ3,PJ,2012,Sheepshead Minnow,Cyprinodon variegatus variegatus,4,159
2012-09-17T00:00:00Z,PJ1,PJ,2012,Bay Anchovy,Anchoa mitchilli,4,18
2012-09-17T00:00:00Z,PP1,PP,2012,Bay Anchovy,Anchoa mitchilli,4,10
2012-09-17T00:00:00Z,PJ2,PJ,2012,Black Seabass,Centropristis striata,4,3
2012-09-17T00:00:00Z,PJ1,PJ,2012,Striped Killifish,Fundulus majalis,4,2
2012-09-17T00:00:00Z,PJ1,PJ,2012,Mummichog,Fundulus heteroclitus,4,2
2012-09-17T00:00:00Z,PJ4,PJ,2012,Spotfin Mojarra,Eucinostomus argenteus,4,2
2012-09-17T00:00:00Z,PJ2,PJ,2012,Smallmouth Flounder,Etropus microstomus,4,1
2012-09-17T00:00:00Z,PP1,PP,2012,Goby,Gobiosoma bosci,4,1
2012-09-17T00:00:00Z,PP2,PP,2012,Bay Anchovy,Anchoa mitchilli,4,1
2012-09-17T00:00:00Z,PP2,PP,2012,Goby,Gobiosoma bosci,4,1
2012-09-17T00:00:00Z,PP2,PP,2012,Oyster Toadfish,Opsanus tau,4,1
2012-09-17T00:00:00Z,PJ3,PJ,2012,Striped Killifish,Fundulus majalis,5,64
2012-09-17T00:00:00Z,PJ1,PJ,2012,Bay Anchovy,Anchoa mitchilli,5,27
2012-09-17T00:00:00Z,PP1,PP,2012,Bay Anchovy,Anchoa mitchilli,5,5
2012-09-17T00:00:00Z,PJ1,PJ,2012,Mummichog,Fundulus heteroclitus,5,4
2012-09-17T00:00:00Z,PJ2,PJ,2012,Black Seabass,Centropristis striata,5,3
2012-09-17T00:00:00Z,PJ4,PJ,2012,Mummichog,Fundulus heteroclitus,5,2
2012-09-17T00:00:00Z,PJ1,PJ,2012,Striped Killifish,Fundulus majalis,5,1
2012-09-17T00:00:00Z,PJ3,PJ,2012,Mummichog,Fundulus heteroclitus,5,1
2012-09-17T00:00:00Z,PJ4,PJ,2012,Spotfin Mojarra,Eucinostomus argenteus,5,1
2012-09-17T00:00:00Z,PJ4,PJ,2012,Black Seabass,Centropristis striata,5,1
2012-09-17T00:00:00Z,PP1,PP,2012,Goby,Gobiosoma bosci,5,1
2012-09-17T00:00:00Z,PP2,PP,2012,Northern Pufferfish,Sphoeroides maculatus,5,1
2012-09-17T00:00:00Z,PJ1,PJ,2012,Tautog,Tautoga onitis,5.3,1
2012-09-17T00:00:00Z,PJ2,PJ,2012,Winter Flounder,Pseudopleuronectes americanus,5.5,1
2012-09-17T00:00:00Z,PJ1,PJ,2012,Bay Anchovy,Anchoa mitchilli,6,5
2012-09-17T00:00:00Z,PJ4,PJ,2012,Atlantic Silverside,Menidia menidia,6,4
2012-09-17T00:00:00Z,PP1,PP,2012,Atlantic Silverside,Menidia menidia,6,4
2012-09-17T00:00:00Z,PJ2,PJ,2012,Black Seabass,Centropristis striata,6,2
2012-09-17T00:00:00Z,PJ1,PJ,2012,Scup,Stenotomus chrysops,6,1
2012-09-17T00:00:00Z,PJ1,PJ,2012,Atlantic Silverside,Menidia menidia,6,1
2012-09-17T00:00:00Z,PP1,PP,2012,Atlantic Menhaden,Brevoortia tyrannus,6,1
2012-09-17T00:00:00Z,PP2,PP,2012,Bay Anchovy,Anchoa mitchilli,6,1
2012-09-17T00:00:00Z,PJ1,PJ,2012,Tautog,Tautoga onitis,6.9,1
2012-09-17T00:00:00Z,PJ3,PJ,2012,Atlantic Silverside,Menidia menidia,7,78
2012-09-17T00:00:00Z,PJ4,PJ,2012,Atlantic Silverside,Menidia menidia,7,11
2012-09-17T00:00:00Z,PP1,PP,2012,Atlantic Silverside,Menidia menidia,7,7
2012-09-17T00:00:00Z,PJ2,PJ,2012,Atlantic Silverside,Menidia menidia,7,5
2012-09-17T00:00:00Z,PJ1,PJ,2012,Atlantic Silverside,Menidia menidia,7,4
2012-09-17T00:00:00Z,PJ3,PJ,2012,Mummichog,Fundulus heteroclitus,7,2
2012-09-17T00:00:00Z,PP1,PP,2012,Bay Anchovy,Anchoa mitchilli,7,1
2012-09-17T00:00:00Z,PP2,PP,2012,Atlantic Silverside,Menidia menidia,7,1
2012-09-17T00:00:00Z,PJ3,PJ,2012,Striped Killifish,Fundulus majalis,8,38
2012-09-17T00:00:00Z,PJ2,PJ,2012,Atlantic Silverside,Menidia menidia,8,24
2012-09-17T00:00:00Z,PJ3,PJ,2012,Atlantic Silverside,Menidia menidia,8,22
2012-09-17T00:00:00Z,PJ4,PJ,2012,Atlantic Silverside,Menidia menidia,8,19
2012-09-17T00:00:00Z,PP1,PP,2012,Atlantic Silverside,Menidia menidia,8,2
2012-09-17T00:00:00Z,PJ1,PJ,2012,Atlantic Silverside,Menidia menidia,8,1
2012-09-17T00:00:00Z,PJ4,PJ,2012,Inshore Lizardfish,Synodus foetens,8,1
2012-09-17T00:00:00Z,PJ3,PJ,2012,Striped Killifish,Fundulus majalis,9,25
2012-09-17T00:00:00Z,PJ2,PJ,2012,Atlantic Silverside,Menidia menidia,9,19
2012-09-17T00:00:00Z,PJ3,PJ,2012,Atlantic Silverside,Menidia menidia,9,11
2012-09-17T00:00:00Z,PJ4,PJ,2012,Atlantic Silverside,Menidia menidia,9,4
2012-09-17T00:00:00Z,PJ2,PJ,2012,Scup,Stenotomus chrysops,9,1
2012-09-17T00:00:00Z,PP1,PP,2012,Winter Flounder,Pseudopleuronectes americanus,10,1
2012-09-17T00:00:00Z,PP1,PP,2012,White Mullet,Mugil curema,12,3
2012-09-17T00:00:00Z,PP1,PP,2012,Striped Searobin,Prionotus evolans,13,1
2012-09-17T00:00:00Z,PJ2,PJ,2012,Bluefish,Pomatomus saltatrix,15,1
2012-09-17T00:00:00Z,PJ2,PJ,2012,Bluefish,Pomatomus saltatrix,16,4
2012-09-17T00:00:00Z,PJ2,PJ,2012,Bluefish,Pomatomus saltatrix,17,1
2012-09-17T00:00:00Z,PJ2,PJ,2012,Bluefish,Pomatomus saltatrix,18,1
2012-09-17T00:00:00Z,PP2,PP,2012,Northern Kingfish,Menticirrhus saxatilis,18,1
2012-09-17T00:00:00Z,PJ4,PJ,2012,Summer Flounder,Paralichthys dentatus,23.5,1
2012-09-18T00:00:00Z,NP2,NP,2012,Blue Crab,Callinectes sapidus,2,1
2012-09-18T00:00:00Z,NP2,NP,2012,Blue Crab,Callinectes sapidus,3,1
2012-09-18T00:00:00Z,NP4,NP,2012,Blue Crab,Callinectes sapidus,3,1
2012-09-18T00:00:00Z,NP1,NP,2012,Blue Crab,Callinectes sapidus,4,2
2012-09-18T00:00:00Z,NP2,NP,2012,Blue Crab,Callinectes sapidus,5,1
2012-09-18T00:00:00Z,NP4,NP,2012,Blue Crab,Callinectes sapidus,5,1
2012-09-18T00:00:00Z,NP4,NP,2012,Blue Crab,Callinectes sapidus,6,1
2012-09-18T00:00:00Z,NP4,NP,2012,Blue Crab,Callinectes sapidus,7,4
2012-09-18T00:00:00Z,NP4,NP,2012,Blue Crab,Callinectes sapidus,8,2
2012-09-18T00:00:00Z,NP4,NP,2012,Blue Crab,Callinectes sapidus,9,1
2012-09-18T00:00:00Z,NP2,NP,2012,American Eel,Anguilla rostrata,68,1
2012-09-18T00:00:00Z,NP2,NP,2012,Sheepshead Minnow,Cyprinodon variegatus variegatus,2,2
2012-09-18T00:00:00Z,NP2,NP,2012,Sheepshead Minnow,Cyprinodon variegatus variegatus,3,9
2012-09-18T00:00:00Z,NP4,NP,2012,Striped Killifish,Fundulus majalis,3,1
2012-09-18T00:00:00Z,NP4,NP,2012,Rainwater Killifish,Lucania parva,3,1
2012-09-18T00:00:00Z,NP1,NP,2012,Spotfin Mojarra,Eucinostomus argenteus,4,12
2012-09-18T00:00:00Z,NP1,NP,2012,Black Seabass,Centropristis striata,4,9
2012-09-18T00:00:00Z,NP2,NP,2012,Spotfin Mojarra,Eucinostomus argenteus,4,4
2012-09-18T00:00:00Z,NP3,NP,2012,Black Seabass,Centropristis striata,4,4
2012-09-18T00:00:00Z,NP4,NP,2012,Striped Killifish,Fundulus majalis,4,3
2012-09-18T00:00:00Z,NP2,NP,2012,Black Seabass,Centropristis striata,4,2
2012-09-18T00:00:00Z,NP2,NP,2012,Rainwater Killifish,Lucania parva,4,1
2012-09-18T00:00:00Z,NP4,NP,2012,Rainwater Killifish,Lucania parva,4,1
2012-09-18T00:00:00Z,NP4,NP,2012,Atlantic Silverside,Menidia menidia,5,186
2012-09-18T00:00:00Z,NP4,NP,2012,Striped Killifish,Fundulus majalis,5,24
2012-09-18T00:00:00Z,NP1,NP,2012,Black Seabass,Centropristis striata,5,12
2012-09-18T00:00:00Z,NP2,NP,2012,Striped Killifish,Fundulus majalis,5,8
2012-09-18T00:00:00Z,NP3,NP,2012,Black Seabass,Centropristis striata,5,8
2012-09-18T00:00:00Z,NP2,NP,2012,Black Seabass,Centropristis striata,5,5
2012-09-18T00:00:00Z,NP1,NP,2012,Spotfin Mojarra,Eucinostomus argenteus,5,4
2012-09-18T00:00:00Z,NP2,NP,2012,Spotfin Mojarra,Eucinostomus argenteus,5,3
2012-09-18T00:00:00Z,NP2,NP,2012,Mummichog,Fundulus heteroclitus,5,1
2012-09-18T00:00:00Z,NP3,NP,2012,Rainwater Killifish,Lucania parva,5,1
2012-09-18T00:00:00Z,NP3,NP,2012,Winter Flounder,Pseudopleuronectes americanus,5.6,1
2012-09-18T00:00:00Z,NP1,NP,2012,Winter Flounder,Pseudopleuronectes americanus,5.7,1
2012-09-18T00:00:00Z,NP4,NP,2012,Atlantic Silverside,Menidia menidia,6,260
2012-09-18T00:00:00Z,NP4,NP,2012,Striped Killifish,Fundulus majalis,6,13
2012-09-18T00:00:00Z,NP2,NP,2012,Striped Killifish,Fundulus majalis,6,8
2012-09-18T00:00:00Z,NP2,NP,2012,Spotfin Mojarra,Eucinostomus argenteus,6,2
2012-09-18T00:00:00Z,NP1,NP,2012,Striped Killifish,Fundulus majalis,6,1
2012-09-18T00:00:00Z,NP1,NP,2012,Black Seabass,Centropristis striata,6,1
2012-09-18T00:00:00Z,NP2,NP,2012,Mummichog,Fundulus heteroclitus,6,1
2012-09-18T00:00:00Z,NP3,NP,2012,Striped Killifish,Fundulus majalis,6,1
2012-09-18T00:00:00Z,NP1,NP,2012,Winter Flounder,Pseudopleuronectes americanus,6,1
2012-09-18T00:00:00Z,NP1,NP,2012,Winter Flounder,Pseudopleuronectes americanus,6.2,1
2012-09-18T00:00:00Z,NP1,NP,2012,Winter Flounder,Pseudopleuronectes americanus,6.3,1
2012-09-18T00:00:00Z,NP1,NP,2012,Winter Flounder,Pseudopleuronectes americanus,6.5,1
2012-09-18T00:00:00Z,NP3,NP,2012,Winter Flounder,Pseudopleuronectes americanus,6.6,1
2012-09-18T00:00:00Z,NP4,NP,2012,Atlantic Silverside,Menidia menidia,7,223
2012-09-18T00:00:00Z,NP3,NP,2012,Atlantic Silverside,Menidia menidia,7,46
2012-09-18T00:00:00Z,NP2,NP,2012,Black Seabass,Centropristis striata,7,5
2012-09-18T00:00:00Z,NP1,NP,2012,Atlantic Silverside,Menidia menidia,7,3
2012-09-18T00:00:00Z,NP2,NP,2012,Striped Killifish,Fundulus majalis,7,2
2012-09-18T00:00:00Z,NP4,NP,2012,Striped Killifish,Fundulus majalis,7,2
2012-09-18T00:00:00Z,NP2,NP,2012,Tautog,Tautoga onitis,7,1
2012-09-18T00:00:00Z,NP1,NP,2012,Winter Flounder,Pseudopleuronectes americanus,7.1,1
2012-09-18T00:00:00Z,NP1,NP,2012,Winter Flounder,Pseudopleuronectes americanus,7.5,1
2012-09-18T00:00:00Z,NP4,NP,2012,Atlantic Silverside,Menidia menidia,8,74
2012-09-18T00:00:00Z,NP3,NP,2012,Atlantic Silverside,Menidia menidia,8,37
2012-09-18T00:00:00Z,NP2,NP,2012,Black Seabass,Centropristis striata,8,7
2012-09-18T00:00:00Z,NP4,NP,2012,Striped Killifish,Fundulus majalis,8,5
2012-09-18T00:00:00Z,NP1,NP,2012,Atlantic Silverside,Menidia menidia,8,3
2012-09-18T00:00:00Z,NP3,NP,2012,Scup,Stenotomus chrysops,8,1
2012-09-18T00:00:00Z,NP3,NP,2012,Black Seabass,Centropristis striata,8,1
2012-09-18T00:00:00Z,NP3,NP,2012,Atlantic Silverside,Menidia menidia,9,9
2012-09-18T00:00:00Z,NP1,NP,2012,Atlantic Silverside,Menidia menidia,9,4
2012-09-18T00:00:00Z,NP4,NP,2012,Striped Killifish,Fundulus majalis,9,3
2012-09-18T00:00:00Z,NP1,NP,2012,Winter Flounder,Pseudopleuronectes americanus,9,1
2012-09-18T00:00:00Z,NP2,NP,2012,Black Seabass,Centropristis striata,9,1
2012-09-18T00:00:00Z,NP4,NP,2012,Striped Killifish,Fundulus majalis,10,5
2012-09-18T00:00:00Z,NP3,NP,2012,Tautog,Tautoga onitis,10.1,1
2012-09-18T00:00:00Z,NP4,NP,2012,Striped Killifish,Fundulus majalis,11,2
2012-09-18T00:00:00Z,NP2,NP,2012,Northern Pipefish,Syngnathus fuscus,12,1
2012-09-18T00:00:00Z,NP4,NP,2012,Striped Killifish,Fundulus majalis,12,1
2012-09-18T00:00:00Z,NP2,NP,2012,Northern Pipefish,Syngnathus fuscus,15,1
2012-09-18T00:00:00Z,NP4,NP,2012,Winter Flounder,Pseudopleuronectes americanus,20.6,1
2012-09-18T00:00:00Z,NP3,NP,2012,Bluefish,Pomatomus saltatrix,21,1
2012-09-19T00:00:00Z,QP2,QP,2012,Blue Crab,Callinectes sapidus,5,1
2012-09-19T00:00:00Z,QP1,QP,2012,Blue Crab,Callinectes sapidus,9,1
2012-09-19T00:00:00Z,QP2,QP,2012,Blue Crab,Callinectes sapidus,10,1
2012-09-19T00:00:00Z,QP2,QP,2012,Blue Crab,Callinectes sapidus,13,1
2012-09-19T00:00:00Z,QP2,QP,2012,Black Seabass,Centropristis striata,4,13
2012-09-19T00:00:00Z,QP3,QP,2012,Spotfin Mojarra,Eucinostomus argenteus,4,1
2012-09-19T00:00:00Z,QP3,QP,2012,Black Seabass,Centropristis striata,4,1
2012-09-19T00:00:00Z,QP2,QP,2012,Black Seabass,Centropristis striata,5,5
2012-09-19T00:00:00Z,QP3,QP,2012,Striped Killifish,Fundulus majalis,5,3
2012-09-19T00:00:00Z,QP1,QP,2012,Striped Killifish,Fundulus majalis,5,2
2012-09-19T00:00:00Z,QP2,QP,2012,Striped Killifish,Fundulus majalis,5,2
2012-09-19T00:00:00Z,QP1,QP,2012,Black Seabass,Centropristis striata,5,1
2012-09-19T00:00:00Z,QP3,QP,2012,Spotfin Mojarra,Eucinostomus argenteus,5,1
2012-09-19T00:00:00Z,QP1,QP,2012,Striped Killifish,Fundulus majalis,6,3
2012-09-19T00:00:00Z,QP1,QP,2012,Black Seabass,Centropristis striata,6,2
2012-09-19T00:00:00Z,QP3,QP,2012,Atlantic Silverside,Menidia menidia,6,2
2012-09-19T00:00:00Z,QP1,QP,2012,Northern Pufferfish,Sphoeroides maculatus,6,1
2012-09-19T00:00:00Z,QP2,QP,2012,Striped Killifish,Fundulus majalis,6,1
2012-09-19T00:00:00Z,QP2,QP,2012,Atlantic Silverside,Menidia menidia,7,16
2012-09-19T00:00:00Z,QP3,QP,2012,Atlantic Silverside,Menidia menidia,7,15
2012-09-19T00:00:00Z,QP1,QP,2012,Atlantic Silverside,Menidia menidia,7,10
2012-09-19T00:00:00Z,QP3,QP,2012,Striped Searobin,Prionotus evolans,7,1
2012-09-19T00:00:00Z,QP2,QP,2012,Atlantic Silverside,Menidia menidia,8,24
2012-09-19T00:00:00Z,QP3,QP,2012,Atlantic Silverside,Menidia menidia,8,18
2012-09-19T00:00:00Z,QP1,QP,2012,Atlantic Silverside,Menidia menidia,8,6
2012-09-19T00:00:00Z,QP2,QP,2012,Atlantic Silverside,Menidia menidia,9,24
2012-09-19T00:00:00Z,QP3,QP,2012,Atlantic Silverside,Menidia menidia,9,3
2012-09-19T00:00:00Z,QP2,QP,2012,Atlantic Silverside,Menidia menidia,10,16
2012-09-19T00:00:00Z,QP2,QP,2012,White Mullet,Mugil curema,12,1
2012-09-19T00:00:00Z,QP2,QP,2012,Northern Pufferfish,Sphoeroides maculatus,12,1
2012-09-21T00:00:00Z,GH1,GH,2012,Blue Crab,Callinectes sapidus,2,4
2012-09-21T00:00:00Z,GH2,GH,2012,Blue Crab,Callinectes sapidus,2,1
2012-09-21T00:00:00Z,GH1,GH,2012,Blue Crab,Callinectes sapidus,3,2
2012-09-21T00:00:00Z,GH2,GH,2012,Blue Crab,Callinectes sapidus,3,1
2012-09-21T00:00:00Z,GH1,GH,2012,Blue Crab,Callinectes sapidus,4,4
2012-09-21T00:00:00Z,GH1,GH,2012,Blue Crab,Callinectes sapidus,5,1
2012-09-21T00:00:00Z,GH1,GH,2012,Blue Crab,Callinectes sapidus,9,1
2012-09-21T00:00:00Z,GH1,GH,2012,Goby,Gobiosoma bosci,2,1
2012-09-21T00:00:00Z,GH1,GH,2012,Goby,Gobiosoma bosci,3,3
2012-09-21T00:00:00Z,GH2,GH,2012,Goby,Gobiosoma bosci,3,2
2012-09-21T00:00:00Z,GH2,GH,2012,Atlantic Menhaden,Brevoortia tyrannus,3,2
2012-09-21T00:00:00Z,GH2,GH,2012,Atlantic Menhaden,Brevoortia tyrannus,4,13
2012-09-21T00:00:00Z,GH1,GH,2012,Goby,Gobiosoma bosci,4,1
2012-09-21T00:00:00Z,GH2,GH,2012,Atlantic Silverside,Menidia menidia,5,6
2012-09-21T00:00:00Z,GH1,GH,2012,Atlantic Silverside,Menidia menidia,5,4
2012-09-21T00:00:00Z,GH2,GH,2012,Atlantic Menhaden,Brevoortia tyrannus,5,4
2012-09-21T00:00:00Z,GH1,GH,2012,Atlantic Silverside,Menidia menidia,6,7
2012-09-21T00:00:00Z,GH2,GH,2012,Atlantic Silverside,Menidia menidia,6,6
2012-09-21T00:00:00Z,GH2,GH,2012,Atlantic Silverside,Menidia menidia,7,29
2012-09-21T00:00:00Z,GH1,GH,2012,Atlantic Silverside,Menidia menidia,7,9
2012-09-21T00:00:00Z,GH2,GH,2012,Atlantic Menhaden,Brevoortia tyrannus,7,2
2012-09-21T00:00:00Z,GH2,GH,2012,Atlantic Silverside,Menidia menidia,8,17
2012-09-21T00:00:00Z,GH1,GH,2012,Atlantic Silverside,Menidia menidia,8,2
2012-09-21T00:00:00Z,GH2,GH,2012,Bluefish,Pomatomus saltatrix,19,1
2012-10-15T00:00:00Z,WP1,WP,2012,Winter Flounder,Pseudopleuronectes americanus,5.1,1
2012-10-15T00:00:00Z,WP1,WP,2012,Winter Flounder,Pseudopleuronectes americanus,5.7,1
2012-10-15T00:00:00Z,WP2,WP,2012,Atlantic Silverside,Menidia menidia,7,3
2012-10-15T00:00:00Z,WP3,WP,2012,Bay Anchovy,Anchoa mitchilli,7,1
2012-10-15T00:00:00Z,WP3,WP,2012,Atlantic Silverside,Menidia menidia,7,1
2012-10-15T00:00:00Z,WP3,WP,2012,Atlantic Silverside,Menidia menidia,8,8
2012-10-15T00:00:00Z,WP2,WP,2012,Atlantic Silverside,Menidia menidia,8,4
2012-10-15T00:00:00Z,WP3,WP,2012,Atlantic Silverside,Menidia menidia,9,8
2012-10-15T00:00:00Z,WP2,WP,2012,Atlantic Silverside,Menidia menidia,9,2
2012-10-15T00:00:00Z,WP2,WP,2012,Atlantic Silverside,Menidia menidia,10,1
2012-10-15T00:00:00Z,WP3,WP,2012,Atlantic Silverside,Menidia menidia,11,1
2012-10-15T00:00:00Z,WP3,WP,2012,Atlantic Silverside,Menidia menidia,12,1
2012-10-15T00:00:00Z,WP2,WP,2012,Striped Bass,Morone saxatilis,39,1
2012-10-15T00:00:00Z,WP1,WP,2012,Striped Bass,Morone saxatilis,72,1
2012-10-17T00:00:00Z,PJ4,PJ,2012,Blue Crab,Callinectes sapidus,1,2
2012-10-17T00:00:00Z,PP1,PP,2012,Blue Crab,Callinectes sapidus,1,2
2012-10-17T00:00:00Z,PJ4,PJ,2012,Blue Crab,Callinectes sapidus,2,1
2012-10-17T00:00:00Z,PP1,PP,2012,Blue Crab,Callinectes sapidus,2,3
2012-10-17T00:00:00Z,PP2,PP,2012,Blue Crab,Callinectes sapidus,2,1
2012-10-17T00:00:00Z,PJ2,PJ,2012,Blue Crab,Callinectes sapidus,3,1
2012-10-17T00:00:00Z,PP1,PP,2012,Blue Crab,Callinectes sapidus,3,4
2012-10-17T00:00:00Z,PP2,PP,2012,Blue Crab,Callinectes sapidus,3,2
2012-10-17T00:00:00Z,PJ2,PJ,2012,Blue Crab,Callinectes sapidus,4,1
2012-10-17T00:00:00Z,PP1,PP,2012,Blue Crab,Callinectes sapidus,4,1
2012-10-17T00:00:00Z,PJ1,PJ,2012,Blue Crab,Callinectes sapidus,5,1
2012-10-17T00:00:00Z,PJ4,PJ,2012,Blue Crab,Callinectes sapidus,6,2
2012-10-17T00:00:00Z,PJ1,PJ,2012,Blue Crab,Callinectes sapidus,14,1
2012-10-17T00:00:00Z,PP1,PP,2012,Goby,Gobiosoma bosci,3,2
2012-10-17T00:00:00Z,PP2,PP,2012,Bay Anchovy,Anchoa mitchilli,4,120
2012-10-17T00:00:00Z,PJ3,PJ,2012,Striped Killifish,Fundulus majalis,4,3
2012-10-17T00:00:00Z,PJ2,PJ,2012,Mummichog,Fundulus heteroclitus,4,1
2012-10-17T00:00:00Z,PJ4,PJ,2012,Striped Killifish,Fundulus majalis,4,1
2012-10-17T00:00:00Z,PJ4,PJ,2012,Mummichog,Fundulus heteroclitus,4,1
2012-10-17T00:00:00Z,PP1,PP,2012,Goby,Gobiosoma bosci,4,1
2012-10-17T00:00:00Z,PP2,PP,2012,Rainwater Killifish,Lucania parva,4,1
2012-10-17T00:00:00Z,PP2,PP,2012,Bay Anchovy,Anchoa mitchilli,5,75
2012-10-17T00:00:00Z,PJ3,PJ,2012,Striped Killifish,Fundulus majalis,5,10
2012-10-17T00:00:00Z,PJ3,PJ,2012,Mummichog,Fundulus heteroclitus,5,2
2012-10-17T00:00:00Z,PJ4,PJ,2012,Striped Killifish,Fundulus majalis,5,2
2012-10-17T00:00:00Z,PJ4,PJ,2012,Spotfin Mojarra,Eucinostomus argenteus,5,2
2012-10-17T00:00:00Z,PP1,PP,2012,Mummichog,Fundulus heteroclitus,5,1
2012-10-17T00:00:00Z,PJ3,PJ,2012,Striped Killifish,Fundulus majalis,6,9
2012-10-17T00:00:00Z,PP1,PP,2012,Mummichog,Fundulus heteroclitus,6,1
2012-10-17T00:00:00Z,PP2,PP,2012,Atlantic Silverside,Menidia menidia,7,10
2012-10-17T00:00:00Z,PJ4,PJ,2012,Atlantic Silverside,Menidia menidia,7,9
2012-10-17T00:00:00Z,PP1,PP,2012,Atlantic Silverside,Menidia menidia,7,6
2012-10-17T00:00:00Z,PJ1,PJ,2012,Atlantic Silverside,Menidia menidia,7,5
2012-10-17T00:00:00Z,PJ2,PJ,2012,Atlantic Silverside,Menidia menidia,7,1
2012-10-17T00:00:00Z,PJ3,PJ,2012,Striped Killifish,Fundulus majalis,7,1
2012-10-17T00:00:00Z,PJ4,PJ,2012,Bay Anchovy,Anchoa mitchilli,7,1
2012-10-17T00:00:00Z,PJ4,PJ,2012,Striped Killifish,Fundulus majalis,7,1
